Time(s),Raw_EMG,RMS,Normalized_RMS
17.442,281,84.48,0.02
17.447,94,84.61,0.02
17.452,0,84.61,0.02
17.458,730,92.15,0.02
17.462,0,92.15,0.02
17.467,890,102.33,0.02
17.472,0,102.33,0.02
17.478,860,111.0,0.03
17.482,1597,136.74,0.03
17.487,1261,150.57,0.04
17.492,2317,189.98,0.05
17.497,238,190.36,0.05
17.502,942,196.1,0.05
17.507,127,196.2,0.05
17.512,873,201.0,0.05
17.517,0,201.0,0.05
17.522,923,206.23,0.05
17.527,489,207.67,0.05
17.532,3759,280.09,0.07
17.537,0,280.09,0.07
17.542,1148,285.91,0.07
17.547,0,285.91,0.07
17.552,1004,290.29,0.07
17.557,2843,323.22,0.08
17.562,3019,356.73,0.09
17.567,590,357.95,0.09
17.573,1993,371.56,0.09
17.577,2793,396.94,0.1
17.582,3386,431.54,0.11
17.587,1821,441.04,0.11
17.592,2254,455.21,0.11
17.597,1176,458.99,0.11
17.602,750,460.52,0.11
17.607,360,460.87,0.11
17.612,0,460.87,0.11
17.617,1192,464.71,0.11
17.622,972,467.24,0.11
17.627,631,468.31,0.11
17.632,25,468.31,0.11
17.637,395,468.73,0.11
17.642,143,468.78,0.11
17.647,1352,473.63,0.12
17.652,588,474.54,0.12
17.657,0,474.54,0.12
17.662,507,475.22,0.12
17.667,0,475.22,0.12
17.672,0,475.22,0.12
17.677,348,475.54,0.12
17.682,3901,513.98,0.13
17.688,4095,553.27,0.14
17.693,0,553.27,0.14
17.698,2265,564.74,0.14
17.703,2560,579.06,0.14
17.709,25,579.06,0.14
17.713,1118,581.75,0.14
17.718,281,581.92,0.14
17.723,0,581.92,0.14
17.728,796,583.28,0.14
17.733,1353,587.19,0.14
17.738,968,589.18,0.14
17.743,731,590.32,0.14
17.748,0,590.32,0.14
17.753,3499,615.7,0.15
17.758,2030,624.01,0.15
17.763,941,625.78,0.15
17.768,1839,632.5,0.15
17.773,1470,636.75,0.16
17.778,1371,640.43,0.16
17.783,4095,672.37,0.16
17.788,4095,702.85,0.17
17.793,0,702.85,0.17
17.799,1800,708.59,0.17
17.803,187,708.65,0.17
17.808,1053,710.6,0.17
17.813,3147,727.82,0.18
17.818,284,727.96,0.18
17.823,0,727.96,0.18
17.828,2078,735.33,0.18
17.833,2251,743.9,0.18
17.838,207,743.97,0.18
17.843,4095,771.63,0.19
17.848,3914,796.06,0.19
17.853,3213,812.11,0.2
17.858,160,812.15,0.2
17.863,1800,817.12,0.2
17.868,4095,842.38,0.21
17.873,440,842.67,0.21
17.878,1466,845.85,0.21
17.883,9,845.85,0.21
17.888,119,845.87,0.21
17.893,218,845.94,0.21
17.898,54,845.95,0.21
17.903,39,845.95,0.21
17.908,2152,852.76,0.21
17.913,3161,867.29,0.21
17.918,443,867.57,0.21
17.923,1053,869.17,0.21
17.928,857,870.22,0.21
17.933,703,870.93,0.21
17.938,0,870.93,0.21
17.943,1439,873.9,0.21
17.948,0,873.9,0.21
17.953,1753,878.28,0.21
17.958,1641,882.11,0.22
17.964,411,882.35,0.22
17.968,816,883.29,0.22
17.973,1022,884.77,0.22
17.978,1178,886.72,0.22
17.983,0,886.72,0.22
17.988,744,887.5,0.22
17.993,2250,894.61,0.22
17.998,0,894.61,0.22
18.003,1976,900.04,0.22
18.008,4095,923.04,0.23
18.013,1064,924.57,0.23
18.018,635,925.12,0.23
18.023,794,925.97,0.23
18.028,553,926.38,0.23
18.033,0,926.38,0.23
18.038,557,926.8,0.23
18.043,990,928.12,0.23
18.048,316,928.25,0.23
18.053,165,928.29,0.23
18.058,0,928.29,0.23
18.064,614,928.8,0.23
18.068,1241,930.87,0.23
18.073,0,930.87,0.23
18.078,2573,939.72,0.23
18.083,0,939.72,0.23
18.088,0,939.72,0.23
18.093,1274,941.87,0.23
18.098,411,942.1,0.23
18.103,2760,952.15,0.23
18.108,3036,964.18,0.24
18.114,2425,971.77,0.24
18.118,969,972.98,0.24
18.123,0,972.98,0.24
18.128,0,972.98,0.24
18.133,0,972.98,0.24
18.138,315,973.1,0.24
18.143,1024,974.45,0.24
18.148,1677,978.05,0.24
18.153,1280,980.14,0.24
18.158,4095,1001.3,0.24
18.163,967,1002.47,0.24
18.168,95,1002.48,0.24
18.173,1463,1005.14,0.25
18.178,749,1005.84,0.25
18.183,1039,1007.18,0.25
18.188,142,1007.21,0.25
18.193,0,1007.21,0.25
18.198,0,1007.21,0.25
18.203,104,1007.22,0.25
18.208,215,1007.28,0.25
18.213,651,1007.8,0.25
18.218,0,1007.8,0.25
18.223,536,1008.16,0.25
18.228,1659,1011.57,0.25
18.233,425,1011.79,0.25
18.238,575,1012.2,0.25
18.243,0,1012.2,0.25
18.248,588,1012.63,0.25
18.253,2102,1018.06,0.25
18.258,783,1018.82,0.25
18.263,760,1019.53,0.25
18.268,0,1019.53,0.25
18.273,0,1019.53,0.25
18.278,440,1019.76,0.25
18.283,1006,1021.0,0.25
18.288,874,1021.94,0.25
18.293,416,1022.15,0.25
18.298,0,1022.15,0.25
18.303,24,1022.15,0.25
18.308,0,1022.15,0.25
18.313,0,1022.15,0.25
18.318,1501,1024.9,0.25
18.323,0,1024.9,0.25
18.328,1210,1026.69,0.25
18.333,3480,1041.33,0.25
18.338,778,1042.05,0.25
18.343,1036,1043.34,0.25
18.348,1295,1045.35,0.26
18.353,1358,1047.55,0.26
18.358,143,1047.57,0.26
18.363,0,1047.57,0.26
18.368,265,1047.66,0.26
18.373,0,1047.66,0.26
18.378,0,1047.66,0.26
18.383,920,1048.67,0.26
18.388,0,1048.67,0.26
18.393,1470,1051.24,0.26
18.398,56,1051.24,0.26
18.403,0,1051.24,0.26
18.408,1432,1053.68,0.26
18.413,940,1054.73,0.26
18.418,2167,1060.28,0.26
18.423,1136,1061.8,0.26
18.428,0,1061.8,0.26
18.433,1897,1066.03,0.26
18.438,1053,1067.32,0.26
18.443,0,1067.32,0.26
18.448,2271,1073.35,0.26
18.453,0,1073.35,0.26
18.458,2122,1078.58,0.26
18.463,1773,1082.22,0.26
18.468,2237,1087.98,0.27
18.473,106,1087.99,0.27
18.478,2751,1096.65,0.27
18.483,2811,1105.62,0.27
18.488,0,1105.62,0.27
18.493,185,1105.66,0.27
18.498,490,1105.93,0.27
18.503,43,1105.94,0.27
18.508,0,1105.94,0.27
18.513,311,1106.05,0.27
18.518,0,1106.05,0.27
18.523,1024,1107.23,0.27
18.528,0,1107.23,0.27
18.533,123,1107.25,0.27
18.538,809,1107.99,0.27
18.543,91,1107.99,0.27
18.548,1023,1109.17,0.27
18.553,381,1109.34,0.27
18.558,159,1109.37,0.27
18.563,445,1109.59,0.27
18.568,543,1109.92,0.27
18.573,312,1110.03,0.27
18.578,1420,1112.3,0.27
18.583,924,1113.26,0.27
18.588,280,1113.35,0.27
18.593,0,1113.35,0.27
18.598,0,1113.35,0.27
18.603,512,1113.64,0.27
18.608,0,1113.64,0.27
18.613,717,1114.22,0.27
18.618,0,1114.22,0.27
18.623,23,1114.22,0.27
18.628,473,1114.47,0.27
18.633,4095,1133.12,0.28
18.638,696,1133.66,0.28
18.643,2459,1140.3,0.28
18.648,0,1140.3,0.28
18.653,61,1140.31,0.28
18.658,864,1141.13,0.28
18.663,332,1141.25,0.28
18.668,1018,1142.38,0.28
18.673,0,1142.38,0.28
18.678,507,1142.66,0.28
18.683,443,1142.88,0.28
18.688,127,1142.9,0.28
18.694,3257,1154.44,0.28
18.698,1292,1156.24,0.28
18.703,40,1156.25,0.28
18.708,871,1157.07,0.28
18.713,537,1157.38,0.28
18.718,1834,1161.01,0.28
18.723,215,1161.05,0.28
18.766,0,1161.05,0.28
18.771,859,1161.85,0.28
18.778,0,1161.85,0.28
18.79,0,1161.85,0.28
18.794,0,1161.85,0.28
18.795,360,1161.99,0.28
18.796,170,1162.02,0.28
18.796,905,1162.9,0.28
18.796,744,1163.5,0.28
18.797,223,1163.55,0.28
18.797,206,1163.59,0.28
18.797,3040,1173.48,0.29
18.798,4095,1191.21,0.29
18.798,0,1191.21,0.29
18.798,508,1191.48,0.29
18.803,1768,1194.75,0.29
18.808,0,1194.75,0.29
18.822,301,1194.85,0.29
18.823,0,1194.85,0.29
18.823,0,1194.85,0.29
18.828,700,1195.36,0.29
18.833,0,1195.36,0.29
18.839,3023,1204.88,0.29
18.843,1115,1206.17,0.29
18.848,126,1206.19,0.29
18.853,604,1206.56,0.29
18.858,392,1206.72,0.29
18.863,264,1206.79,0.29
18.868,103,1206.81,0.29
18.873,634,1207.22,0.29
18.878,0,1207.22,0.29
18.883,329,1207.33,0.29
18.889,0,1207.33,0.29
18.893,281,1207.42,0.29
18.898,0,1207.42,0.29
18.903,0,1207.42,0.29
18.908,41,1207.42,0.29
18.914,535,1207.71,0.29
18.918,171,1207.74,0.29
18.923,362,1207.88,0.29
18.928,1,1207.88,0.29
18.933,0,1207.88,0.29
18.938,0,1207.88,0.29
18.943,0,1207.88,0.29
18.948,0,1207.88,0.29
18.953,1039,1209.0,0.3
18.958,0,1209.0,0.3
18.963,0,1209.0,0.3
18.969,392,1209.16,0.3
18.973,0,1209.16,0.3
18.978,170,1209.19,0.3
18.983,5,1209.19,0.3
18.988,2,1209.19,0.3
18.993,104,1209.2,0.3
18.998,0,1209.2,0.3
19.003,122,1209.21,0.3
19.008,0,1209.21,0.3
19.013,0,1209.21,0.3
19.018,0,1209.21,0.3
19.023,0,1209.21,0.3
19.028,0,1209.21,0.3
19.033,0,1209.21,0.3
19.038,88,1209.22,0.3
19.043,1070,1210.4,0.3
19.048,0,1210.4,0.3
19.053,1080,1211.61,0.3
19.058,1656,1214.43,0.3
19.063,938,1215.34,0.3
19.068,1368,1217.26,0.3
19.073,1292,1218.97,0.3
19.078,763,1219.57,0.3
19.083,2423,1225.57,0.3
19.088,1434,1227.67,0.3
19.093,4095,1244.63,0.3
19.098,3675,1258.12,0.31
19.103,0,1258.12,0.31
19.108,826,1258.78,0.31
19.113,1114,1260.01,0.31
19.119,4095,1276.54,0.31
19.123,33,1276.54,0.31
19.128,4095,1292.86,0.32
19.133,2952,1301.26,0.32
19.138,4095,1317.27,0.32
19.143,4095,1333.09,0.33
19.148,4095,1348.72,0.33
19.153,4095,1364.17,0.33
19.158,4095,1379.45,0.34
19.163,695,1379.89,0.34
19.168,2636,1386.17,0.34
19.173,4014,1400.62,0.34
19.178,446,1400.8,0.34
19.183,746,1401.3,0.34
19.188,1453,1403.18,0.34
19.193,334,1403.28,0.34
19.198,1992,1406.81,0.34
19.203,0,1406.81,0.34
19.208,2700,1413.27,0.35
19.213,72,1413.28,0.35
19.218,2232,1417.67,0.35
19.223,4095,1432.38,0.35
19.229,1822,1435.28,0.35
19.233,669,1435.65,0.35
19.238,2502,1441.09,0.35
19.243,237,1441.14,0.35
19.248,4095,1455.61,0.36
19.253,1227,1455.44,0.36
19.258,2475,1460.69,0.36
19.263,1917,1463.83,0.36
19.268,1978,1467.17,0.36
19.273,301,1467.24,0.36
19.278,3423,1477.19,0.36
19.283,3050,1485.04,0.36
19.288,3389,1494.68,0.37
19.293,1647,1496.94,0.37
19.298,923,1497.66,0.37
19.303,1256,1498.97,0.37
19.308,1784,1501.62,0.37
19.313,1050,1502.53,0.37
19.318,713,1502.96,0.37
19.323,670,1503.33,0.37
19.328,937,1504.06,0.37
19.333,0,1504.06,0.37
19.338,157,1503.72,0.37
19.343,1178,1504.67,0.37
19.348,0,1504.67,0.37
19.353,2763,1511.0,0.37
19.358,4095,1524.81,0.37
19.363,3675,1535.84,0.38
19.368,1160,1536.94,0.38
19.373,1018,1537.78,0.38
19.378,0,1537.78,0.38
19.383,2504,1542.87,0.38
19.388,2207,1546.81,0.38
19.393,0,1546.81,0.38
19.398,503,1547.01,0.38
19.403,62,1547.02,0.38
19.408,1964,1550.13,0.38
19.413,336,1550.22,0.38
19.418,1482,1551.99,0.38
19.423,863,1552.31,0.38
19.428,0,1552.31,0.38
19.433,0,1552.31,0.38
19.438,139,1552.33,0.38
19.443,1178,1553.38,0.38
19.448,0,1553.37,0.38
19.453,2360,1557.85,0.38
19.458,1209,1558.59,0.38
19.463,1432,1560.24,0.38
19.468,668,1559.96,0.38
19.473,392,1560.08,0.38
19.478,985,1560.27,0.38
19.483,62,1558.22,0.38
19.488,1079,1557.88,0.38
19.493,2222,1557.54,0.38
19.498,4095,1570.89,0.38
19.503,971,1570.94,0.38
19.508,506,1571.13,0.38
19.513,1197,1571.66,0.38
19.518,4095,1584.94,0.39
19.523,4095,1597.45,0.39
19.528,1421,1598.84,0.39
19.533,3551,1597.65,0.39
19.539,1724,1599.97,0.39
19.543,667,1599.29,0.39
19.548,507,1599.49,0.39
19.553,222,1598.74,0.39
19.558,1787,1594.91,0.39
19.563,122,1587.77,0.39
19.568,0,1587.49,0.39
19.573,0,1584.36,0.39
19.578,1339,1579.62,0.39
19.583,1482,1572.26,0.38
19.588,256,1569.68,0.38
19.593,3863,1577.5,0.39
19.598,4095,1589.64,0.39
19.603,2944,1596.0,0.39
19.608,0,1595.9,0.39
19.613,698,1596.28,0.39
19.618,2253,1599.14,0.39
19.623,0,1598.4,0.39
19.628,605,1598.38,0.39
19.634,911,1599.03,0.39
19.638,4095,1611.96,0.39
19.643,263,1612.0,0.39
19.648,249,1610.63,0.39
19.653,1694,1612.59,0.39
19.658,2921,1619.19,0.4
19.663,4095,1631.88,0.4
19.668,0,1631.88,0.4
19.673,1483,1633.57,0.4
19.678,746,1633.9,0.4
19.683,0,1622.22,0.4
19.689,0,1609.24,0.39
19.694,0,1609.24,0.39
19.699,56,1605.25,0.39
19.704,0,1600.14,0.39
19.709,0,1600.14,0.39
19.714,102,1599.17,0.39
19.719,271,1599.17,0.39
19.724,0,1599.17,0.39
19.729,0,1598.67,0.39
19.734,0,1597.24,0.39
19.739,0,1596.51,0.39
19.744,220,1596.13,0.39
19.749,0,1596.13,0.39
19.754,103,1586.52,0.39
19.759,0,1583.27,0.39
19.764,0,1582.57,0.39
19.769,0,1579.9,0.39
19.774,187,1578.21,0.39
19.779,0,1576.72,0.39
19.784,523,1563.59,0.38
19.789,0,1550.13,0.38
19.794,0,1550.13,0.38
19.799,0,1547.51,0.38
19.804,90,1547.49,0.38
19.809,0,1546.6,0.38
19.814,0,1538.57,0.38
19.819,41,1538.51,0.38
19.824,0,1538.51,0.38
19.829,0,1534.99,0.37
19.834,0,1530.86,0.37
19.839,31,1530.83,0.37
19.844,0,1517.07,0.37
19.849,0,1504.4,0.37
19.854,350,1495.9,0.37
19.859,201,1495.91,0.37
19.864,0,1493.2,0.36
19.869,110,1479.11,0.36
19.874,0,1478.94,0.36
19.879,0,1477.13,0.36
19.884,201,1477.16,0.36
19.889,0,1477.15,0.36
19.894,0,1477.11,0.36
19.899,0,1477.11,0.36
19.904,0,1477.1,0.36
19.909,0,1473.18,0.36
19.914,0,1464.68,0.36
19.919,0,1464.51,0.36
19.924,0,1463.56,0.36
19.929,0,1462.94,0.36
19.934,26,1462.51,0.36
19.939,0,1462.51,0.36
19.944,0,1460.74,0.36
19.949,314,1460.83,0.36
19.954,125,1458.21,0.36
19.959,844,1456.51,0.36
19.964,74,1456.37,0.36
19.969,0,1455.8,0.36
19.974,0,1454.9,0.36
19.979,0,1453.71,0.35
19.984,0,1453.71,0.35
19.989,0,1453.23,0.35
19.994,0,1448.87,0.35
19.999,0,1448.87,0.35
20.004,0,1445.5,0.35
20.009,286,1431.0,0.35
20.014,0,1430.01,0.35
20.019,0,1429.65,0.35
20.024,0,1429.1,0.35
20.029,0,1428.84,0.35
20.034,0,1428.84,0.35
20.039,0,1428.56,0.35
20.044,0,1427.71,0.35
20.049,0,1427.62,0.35
20.054,2,1427.59,0.35
20.059,0,1427.59,0.35
20.064,0,1427.26,0.35
20.069,0,1425.91,0.35
20.074,0,1425.91,0.35
20.079,155,1420.12,0.35
20.084,347,1420.23,0.35
20.089,0,1420.23,0.35
20.094,0,1418.8,0.35
20.099,0,1418.65,0.35
20.104,0,1411.92,0.34
20.109,0,1403.74,0.34
20.115,28,1398.49,0.34
20.119,0,1397.65,0.34
20.124,0,1397.65,0.34
20.129,0,1397.65,0.34
20.134,0,1397.65,0.34
20.139,0,1397.56,0.34
20.144,0,1396.62,0.34
20.15,0,1394.11,0.34
20.154,0,1392.64,0.34
20.159,0,1377.5,0.34
20.164,0,1376.65,0.34
20.169,0,1376.64,0.34
20.174,618,1375.05,0.34
20.179,0,1374.54,0.34
20.184,0,1373.55,0.34
20.189,0,1373.54,0.34
20.194,0,1373.54,0.34
20.199,0,1373.54,0.34
20.204,0,1373.53,0.34
20.209,0,1373.48,0.34
20.214,0,1373.1,0.34
20.219,0,1373.1,0.34
20.224,0,1372.84,0.34
20.229,0,1370.33,0.33
20.234,0,1370.16,0.33
20.238,0,1369.86,0.33
20.244,188,1369.89,0.33
20.249,0,1369.58,0.33
20.254,0,1365.54,0.33
20.259,0,1364.98,0.33
20.264,0,1364.45,0.33
20.269,0,1364.45,0.33
20.274,0,1364.45,0.33
20.279,0,1364.27,0.33
20.284,0,1363.35,0.33
20.289,0,1362.64,0.33
20.294,0,1362.49,0.33
20.299,0,1362.49,0.33
20.304,0,1362.49,0.33
20.309,0,1362.49,0.33
20.314,0,1362.49,0.33
20.319,0,1360.42,0.33
20.324,17,1360.42,0.33
20.329,0,1359.07,0.33
20.334,0,1347.89,0.33
20.339,0,1347.33,0.33
20.344,0,1346.33,0.33
20.349,0,1344.77,0.33
20.354,0,1343.06,0.33
20.359,0,1343.04,0.33
20.364,0,1343.04,0.33
20.369,0,1342.97,0.33
20.374,0,1342.97,0.33
20.379,0,1342.97,0.33
20.384,0,1342.18,0.33
20.389,0,1342.18,0.33
20.394,0,1340.17,0.33
20.399,27,1340.17,0.33
20.404,319,1340.26,0.33
20.409,473,1338.56,0.33
20.414,1270,1339.24,0.33
20.419,0,1334.85,0.33
20.424,283,1333.71,0.33
20.429,0,1333.71,0.33
20.434,638,1330.72,0.32
20.439,0,1329.68,0.32
20.444,0,1329.68,0.32
20.449,0,1324.82,0.32
20.454,0,1324.82,0.32
20.459,0,1320.56,0.32
20.464,0,1317.59,0.32
20.469,0,1312.83,0.32
20.502,0,1312.82,0.32
20.515,0,1305.59,0.32
20.542,0,1298.01,0.32
20.543,0,1298.01,0.32
20.543,0,1297.97,0.32
20.543,0,1297.74,0.32
20.544,0,1297.74,0.32
20.544,0,1297.74,0.32
20.544,0,1297.65,0.32
20.545,0,1297.65,0.32
20.545,0,1296.64,0.32
20.545,0,1296.64,0.32
20.546,0,1296.62,0.32
20.546,0,1295.99,0.32
20.546,0,1295.98,0.32
20.549,0,1294.97,0.32
20.554,0,1294.83,0.32
20.559,0,1294.81,0.32
20.565,0,1294.62,0.32
20.569,0,1294.33,0.32
20.574,0,1294.24,0.32
20.579,0,1292.29,0.32
20.584,0,1291.46,0.32
20.589,0,1291.39,0.32
20.594,0,1291.39,0.32
20.599,0,1291.39,0.32
20.604,0,1291.13,0.32
20.609,0,1291.13,0.32
20.614,0,1290.64,0.32
20.619,0,1290.64,0.32
20.624,0,1290.64,0.32
20.629,0,1290.42,0.32
20.634,0,1274.07,0.31
20.639,0,1273.6,0.31
20.644,0,1267.65,0.31
20.649,0,1267.65,0.31
20.654,0,1267.64,0.31
20.659,0,1266.91,0.31
20.664,0,1266.8,0.31
20.669,0,1265.78,0.31
20.674,0,1265.78,0.31
20.679,0,1265.52,0.31
20.684,0,1265.33,0.31
20.689,0,1265.31,0.31
20.694,0,1254.79,0.31
20.699,0,1253.12,0.31
20.704,0,1253.12,0.31
20.709,0,1252.37,0.31
20.714,0,1252.08,0.31
20.719,0,1248.72,0.3
20.724,0,1248.67,0.3
20.729,0,1248.67,0.3
20.734,0,1247.93,0.3
20.739,0,1247.93,0.3
20.744,0,1247.93,0.3
20.749,0,1247.93,0.3
20.754,0,1247.8,0.3
20.759,0,1247.77,0.3
20.764,0,1246.95,0.3
20.769,0,1246.4,0.3
20.774,0,1246.35,0.3
20.779,0,1246.3,0.3
20.784,0,1237.0,0.3
20.789,0,1219.94,0.3
20.794,0,1219.94,0.3
20.799,0,1219.67,0.3
20.804,0,1216.46,0.3
20.809,0,1216.46,0.3
20.814,0,1216.37,0.3
20.819,0,1216.37,0.3
20.824,0,1216.37,0.3
20.829,0,1215.87,0.3
20.834,0,1215.87,0.3
20.839,0,1206.44,0.29
20.844,0,1205.15,0.29
20.849,0,1205.13,0.29
20.854,0,1204.75,0.29
20.859,0,1204.59,0.29
20.864,0,1204.52,0.29
20.869,0,1204.51,0.29
20.874,0,1204.09,0.29
20.879,0,1204.09,0.29
20.884,0,1203.98,0.29
20.89,0,1203.98,0.29
20.894,0,1203.9,0.29
20.899,0,1203.9,0.29
20.904,0,1203.9,0.29
20.909,0,1203.9,0.29
20.914,0,1203.6,0.29
20.919,0,1203.57,0.29
20.924,0,1203.43,0.29
20.929,0,1203.43,0.29
20.934,0,1203.43,0.29
20.939,0,1203.43,0.29
20.944,0,1203.43,0.29
20.949,0,1203.43,0.29
20.954,0,1202.31,0.29
20.959,0,1202.31,0.29
20.964,0,1202.31,0.29
20.969,0,1202.15,0.29
20.974,0,1202.15,0.29
20.979,0,1202.12,0.29
20.984,0,1202.12,0.29
20.989,0,1202.12,0.29
20.994,0,1202.11,0.29
20.999,0,1202.11,0.29
21.004,0,1202.09,0.29
21.009,0,1202.09,0.29
21.014,0,1202.09,0.29
21.019,0,1202.09,0.29
21.024,0,1202.09,0.29
21.029,0,1202.09,0.29
21.034,0,1202.09,0.29
21.039,0,1202.09,0.29
21.044,0,1200.9,0.29
21.049,0,1200.9,0.29
21.054,0,1199.68,0.29
21.059,0,1196.82,0.29
21.064,0,1195.9,0.29
21.069,0,1193.94,0.29
21.074,0,1192.19,0.29
21.079,0,1191.58,0.29
21.084,0,1185.41,0.29
21.089,0,1183.24,0.29
21.094,0,1165.39,0.28
21.099,0,1150.81,0.28
21.104,0,1150.81,0.28
21.109,0,1150.07,0.28
21.114,0,1148.72,0.28
21.119,0,1130.33,0.28
21.124,0,1130.32,0.28
21.129,0,1111.62,0.27
21.134,0,1101.78,0.27
21.139,0,1082.59,0.26
21.144,0,1063.05,0.26
21.149,0,1043.15,0.25
21.154,0,1022.86,0.25
21.159,0,1002.15,0.24
21.164,0,1001.55,0.24
21.169,0,992.84,0.24
21.174,0,972.34,0.24
21.179,0,972.09,0.24
21.184,0,971.37,0.24
21.189,0,968.65,0.24
21.194,0,968.51,0.24
21.199,0,963.37,0.24
21.204,0,963.37,0.24
21.209,0,953.87,0.23
21.213,0,953.86,0.23
21.219,0,947.31,0.23
21.224,0,924.92,0.23
21.229,0,920.42,0.22
21.234,0,919.81,0.22
21.239,0,911.26,0.22
21.244,0,911.19,0.22
21.249,0,887.89,0.22
21.254,0,885.76,0.22
21.259,0,877.08,0.21
21.264,0,871.82,0.21
21.268,0,866.19,0.21
21.274,0,866.06,0.21
21.279,0,848.98,0.21
21.284,0,835.18,0.2
21.289,0,817.81,0.2
21.294,0,813.65,0.2
21.299,0,812.34,0.2
21.304,0,809.91,0.2
21.309,0,804.98,0.2
21.314,0,803.27,0.2
21.319,0,802.48,0.2
21.324,0,801.78,0.2
21.329,0,800.41,0.2
21.334,0,800.41,0.2
21.339,0,800.37,0.2
21.345,0,798.2,0.19
21.348,0,798.2,0.19
21.354,0,786.15,0.19
21.359,0,759.02,0.19
21.364,0,736.44,0.18
21.369,0,734.15,0.18
21.374,0,732.39,0.18
21.379,0,732.39,0.18
21.384,0,721.61,0.18
21.389,0,713.12,0.17
21.394,0,713.12,0.17
21.399,0,712.68,0.17
21.404,0,712.67,0.17
21.409,0,705.87,0.17
21.414,0,705.67,0.17
21.419,0,701.77,0.17
21.424,0,700.44,0.17
21.429,0,700.44,0.17
21.435,0,700.44,0.17
21.439,0,700.41,0.17
21.444,0,697.93,0.17
21.449,0,697.93,0.17
21.454,0,687.88,0.17
21.459,0,685.22,0.17
21.464,0,681.47,0.17
21.469,0,680.65,0.17
21.474,0,680.37,0.17
21.479,0,678.58,0.17
21.484,0,678.57,0.17
21.49,0,676.43,0.17
21.494,0,667.24,0.16
21.499,0,635.05,0.16
21.504,0,633.19,0.15
21.509,0,632.68,0.15
21.514,0,629.85,0.15
21.52,0,595.64,0.15
21.524,0,559.34,0.14
21.529,0,554.81,0.14
21.534,0,525.63,0.13
21.539,0,518.52,0.13
21.544,0,517.44,0.13
21.549,0,516.82,0.13
21.555,0,516.7,0.13
21.559,0,508.92,0.12
21.564,0,508.88,0.12
21.569,0,508.88,0.12
21.574,0,508.88,0.12
21.579,0,504.46,0.12
21.584,0,498.99,0.12
21.589,0,498.82,0.12
21.595,0,459.91,0.11
21.599,0,411.82,0.1
21.604,0,384.61,0.09
21.609,0,384.61,0.09
21.614,0,383.02,0.09
21.619,0,366.08,0.09
21.624,0,366.08,0.09
21.629,0,364.83,0.09
21.634,0,361.98,0.09
21.639,0,298.5,0.07
21.644,0,298.22,0.07
21.649,0,297.96,0.07
21.654,0,285.66,0.07
21.659,0,245.5,0.06
21.664,0,135.46,0.03
21.669,0,135.46,0.03
21.674,0,113.37,0.03
21.679,0,107.05,0.03
21.684,0,107.05,0.03
21.69,0,107.05,0.03
21.696,0,107.05,0.03
21.7,0,107.02,0.03
21.705,0,107.02,0.03
21.71,0,107.02,0.03
21.715,0,106.9,0.03
21.72,0,106.03,0.03
21.725,0,106.03,0.03
21.73,0,106.03,0.03
21.735,0,106.03,0.03
21.74,0,106.03,0.03
21.745,0,105.46,0.03
21.75,0,105.46,0.03
21.755,0,105.33,0.03
21.76,0,105.33,0.03
21.765,0,105.33,0.03
21.77,0,105.33,0.03
21.775,0,104.92,0.03
21.78,0,104.92,0.03
21.785,0,101.61,0.02
21.79,0,101.61,0.02
21.795,8,101.61,0.02
21.8,0,101.61,0.02
21.806,0,101.51,0.02
21.809,0,101.51,0.02
21.815,0,101.51,0.02
21.82,0,101.49,0.02
21.825,0,101.49,0.02
21.83,0,101.49,0.02
21.835,0,101.49,0.02
21.84,0,101.48,0.02
21.844,0,101.48,0.02
21.85,0,101.48,0.02
21.855,0,99.96,0.02
21.86,0,99.45,0.02
21.865,0,99.45,0.02
21.87,0,99.3,0.02
21.875,0,99.3,0.02
21.88,0,99.3,0.02
21.886,0,98.79,0.02
21.89,0,98.79,0.02
21.895,0,98.79,0.02
21.9,106,98.93,0.02
21.905,0,98.93,0.02
21.91,0,98.93,0.02
21.915,0,98.93,0.02
21.92,0,98.93,0.02
21.925,0,98.93,0.02
21.93,0,98.93,0.02
21.935,0,98.92,0.02
21.94,0,98.92,0.02
21.945,0,98.92,0.02
21.949,0,97.67,0.02
21.955,0,97.47,0.02
21.96,0,87.86,0.02
21.965,0,87.78,0.02
21.97,0,87.78,0.02
21.975,0,87.78,0.02
21.98,0,87.78,0.02
21.985,0,87.78,0.02
21.99,0,87.78,0.02
21.995,0,87.78,0.02
22.0,0,87.78,0.02
22.005,0,87.78,0.02
22.009,0,86.61,0.02
22.015,0,86.61,0.02
22.019,0,86.61,0.02
22.025,0,86.61,0.02
22.03,0,86.61,0.02
22.035,0,86.61,0.02
22.04,0,86.61,0.02
22.045,0,86.61,0.02
22.05,0,86.61,0.02
22.055,0,86.61,0.02
22.06,0,86.61,0.02
22.065,0,86.61,0.02
22.07,0,86.61,0.02
22.075,0,86.61,0.02
22.08,0,86.26,0.02
22.085,0,84.5,0.02
22.09,0,84.5,0.02
22.095,0,84.5,0.02
22.1,0,84.5,0.02
22.105,0,84.5,0.02
22.11,0,84.5,0.02
22.115,0,84.49,0.02
22.12,0,84.49,0.02
22.125,0,84.49,0.02
22.131,0,84.49,0.02
22.134,0,84.49,0.02
22.139,0,84.49,0.02
22.145,0,84.49,0.02
22.15,0,84.49,0.02
